"year","block","trt","subplot","drought","nativecov","BG","Litter","plot","invaded","CHAL","ARFR","CHLE","RACO","POOL","BRTE","ASDR","HECO","GAAR","ACHY","PASM","ARLU","ACMI","MATA","POPE","DACA","SCSC","FEID","AMRE","THFI","BOGR","POSE","SPCO","ARPU","SPCR","LIPU","KOMA","BRIN","ELEL","HEVI","BOCU","SOTR","TRDU","CAMI","SATR","MONU","CADU","unkgrass","AMTO","LIDA","TAOF","COAR","MEOF","unknown dicot","ARPO","VEBR","THAR","PLPA","EUGL","BASC","MANE","LEDR","BUDA","DESO","SIAL","GRSQ","plot.tveg"
"2020","17","fd","n","0",36.75,20,NA,"17.fd.n",NA,NA,0,NA,NA,NA,NA,NA,2.5,15,0,2,0,9.75,NA,2,0.5,NA,NA,NA,NA,NA,NA,0,0,0,0.5,NA,NA,NA,0.25,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.125
"2020","17","fd","s","0",35.5,25,NA,"17.fd.s",NA,NA,0,NA,NA,NA,NA,NA,0,13,3,0.5,0,7.5,NA,3.25,0.75,NA,NA,NA,NA,NA,NA,0,0,0.25,0,NA,NA,NA,0.75,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.125
"2020","17","ir","n","0",23.75,50,NA,"17.ir.n",NA,NA,0,NA,NA,NA,NA,0,NA,3,0,0.5,0.75,NA,0,2,NA,1.75,2.5,NA,9,2.5,NA,NA,NA,0.25,0.5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"2020","17","ir","s","0",24.25,50,NA,"17.ir.s",NA,NA,0,NA,NA,NA,NA,0,NA,4,0.25,0.75,0.5,NA,0,0.5,NA,2.5,3,NA,0.5,5,NA,NA,NA,5,0.75,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"2020","17","r","n","0",27.75,40,NA,"17.r.n",NA,NA,NA,NA,NA,NA,NA,0.25,1.75,2,NA,NA,NA,2,0,2.75,0,NA,0,NA,NA,12,NA,0,0,2.25,0.75,2.25,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
"2020","17","r","s","0",26,25,NA,"17.r.s",NA,NA,NA,NA,NA,NA,NA,0,1.5,2,NA,NA,NA,3,0,2.25,0.5,NA,0.25,NA,NA,8,NA,0,0,1.75,1,3.75,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
"2020","18","dt","n","0",73,3,NA,"18.dt.n",NA,NA,0,NA,4.25,NA,NA,0,3,0,NA,NA,0,NA,NA,2.75,0.5,0,35,NA,NA,2.5,NA,NA,NA,NA,0,NA,NA,0,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2020","18","dt","s","0",56,8,NA,"18.dt.s",NA,NA,0,NA,3,NA,NA,0,1.75,4.25,NA,NA,0,NA,NA,8,1.5,0,15,NA,NA,2.5,NA,NA,NA,NA,0,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2020","18","fd","n","0",30.75,40,NA,"18.fd.n",NA,NA,0,NA,12,NA,NA,0,0.25,NA,1.25,1,0,NA,0,NA,0.5,NA,NA,NA,8.25,5.75,NA,0,NA,0,NA,NA,NA,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.375
"2020","18","fd","s","0",30,50,NA,"18.fd.s",NA,NA,0,NA,5.75,NA,NA,0.25,0.25,NA,0,1.25,1.25,NA,0,NA,1,NA,NA,NA,12,5.25,NA,0,NA,1.5,NA,NA,NA,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.375
"2020","18","ir","n","0",21.35,60,NA,"18.ir.n",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.1,NA,1.25,7,0,NA,0.5,3.5,NA,NA,6.75,NA,0,0,NA,NA,0.25,1.5,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.225
"2020","18","ir","s","0",13.1,80,NA,"18.ir.s",NA,NA,NA,NA,NA,NA,NA,0,0.25,NA,0.25,NA,0,3,0,NA,0.25,0.75,NA,NA,5.5,NA,0,0,NA,NA,0.1,2,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.225
"2020","18","r","n","0",54.75,25,NA,"18.r.n",NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0.25,0.25,NA,0,0,50,0,NA,NA,0,NA,NA,NA,0,NA,1,0,NA,NA,3.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3
"2020","18","r","s","0",75.85,0,NA,"18.r.s",NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0.75,0,70,0,NA,NA,0.1,NA,NA,NA,0,NA,0.25,1.25,NA,NA,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3
"2020","19","dt","n","0",57.75,9,NA,"19.dt.n",NA,NA,0,NA,5.5,NA,NA,0,6,6.75,NA,3,NA,NA,NA,7.5,2.5,NA,NA,NA,NA,2.5,NA,0,NA,3,0,NA,NA,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.125
"2020","19","dt","s","0",38.5,6,NA,"19.dt.s",NA,NA,0,NA,9,NA,NA,0,2.5,3,NA,4,NA,NA,NA,7,0.5,NA,NA,NA,NA,2.5,NA,0,NA,0,0,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.125
"2020","19","fd","n","0",23.1,60,NA,"19.fd.n",NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.25,3.5,0,1,0.75,0.5,4,NA,8.25,NA,0.25,0,NA,NA,0.1,NA,NA,0,1.75,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1
"2020","19","fd","s","0",23.1,50,NA,"19.fd.s",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0,0.75,0,1,1,0,7,NA,5.25,NA,0,0.25,NA,NA,0.5,NA,NA,0,1.75,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1
"2020","19","ir","n","0",26.75,60,NA,"19.ir.n",NA,NA,0,NA,17,NA,NA,0,NA,2.75,NA,NA,0,NA,NA,3.5,0,0,NA,NA,NA,NA,0,0,0,NA,NA,1.75,NA,0,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.75
"2020","19","ir","s","0",34.75,70,NA,"19.ir.s",NA,NA,0,NA,5.25,NA,NA,0,NA,5.5,NA,NA,0,NA,NA,1.5,0,2.25,NA,NA,NA,NA,0.5,0,0,NA,NA,2.5,NA,0,1.25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.75
"2020","19","r","n","0",66.75,11,NA,"19.r.n",NA,NA,NA,NA,30,NA,NA,0,2.5,4,0,NA,20,NA,0,0,NA,0,NA,NA,NA,7.5,NA,0,0,NA,0,1,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2020","19","r","s","0",45.25,12,NA,"19.r.s",NA,NA,NA,NA,0,NA,NA,0,0,0.5,0,NA,18,NA,0,10,NA,0,NA,NA,NA,6.5,NA,0,0,NA,0,6,NA,NA,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2020","2","dt","n","0",37.85,45,NA,"2.dt.n",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.25,0.1,3.5,2,0,NA,1,NA,NA,NA,9,NA,0.25,0,NA,1,0,0.75,NA,NA,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.725
"2020","2","dt","s","0",45.6,35,NA,"2.dt.s",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.5,1.5,0,10,0,NA,1.75,NA,NA,NA,5,NA,0.25,0,NA,1,0.1,0.5,NA,NA,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.725
"2020","2","fd","n","0",26.25,40,NA,"2.fd.n",NA,NA,0,NA,9,NA,NA,NA,2.25,NA,NA,0.25,0.75,10,0,0.25,NA,0.5,NA,NA,NA,1,NA,0,0,0.5,0,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.75
"2020","2","fd","s","0",33.25,30,NA,"2.fd.s",NA,NA,0,NA,6.5,NA,NA,NA,2,NA,NA,3.25,0,10,0,1.5,NA,1.5,NA,NA,NA,2,NA,0,0,1.5,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.75
"2020","2","ir","n","0",39.25,30,NA,"2.ir.n",NA,NA,NA,NA,4.25,NA,NA,0,NA,NA,0.75,0.5,5,NA,0,NA,0.25,NA,0.5,NA,18,NA,0.75,0,NA,NA,0.5,NA,NA,0,0.75,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.25
"2020","2","ir","s","0",49.25,40,NA,"2.ir.s",NA,NA,NA,NA,7,NA,NA,0,NA,NA,1,1,4,NA,0,NA,0.25,NA,0,NA,20,NA,1.25,0,NA,NA,1,NA,NA,0,0.75,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.25
"2020","2","r","n","0",37.25,35,NA,"2.r.n",NA,NA,1.5,NA,0,NA,NA,0,NA,NA,NA,NA,1,3,NA,NA,NA,NA,0,NA,20,NA,0.75,1.5,NA,1.5,0,5,NA,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.75
"2020","2","r","s","0",44.25,30,NA,"2.r.s",NA,NA,1.5,NA,0,NA,NA,0,NA,NA,NA,NA,0,14,NA,NA,NA,NA,0,NA,20,NA,0.75,0,NA,1,0,0,NA,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.75
"2020","20","dt","n","1",35.25,18,NA,"20.dt.n",NA,NA,NA,NA,2.75,NA,NA,NA,2.25,0.75,NA,NA,NA,0,0,2.5,NA,NA,NA,NA,1,5,0.5,0,0,NA,0,2,NA,NA,0.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.25
"2020","20","dt","s","1",35.25,10,NA,"20.dt.s",NA,NA,NA,NA,1,NA,NA,NA,1,6.25,NA,NA,NA,1,0,3,NA,NA,NA,NA,4,1.75,0.5,0,0,NA,0,0.75,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.25
"2020","20","fd","n","1",22.35,40,NA,"20.fd.n",NA,NA,NA,NA,4,NA,NA,0,NA,3.5,NA,0.25,0,NA,0.1,2,0.25,NA,0.5,NA,7.5,1,0,NA,0,NA,NA,NA,NA,NA,0.5,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05
"2020","20","fd","s","1",19.75,80,NA,"20.fd.s",NA,NA,NA,NA,2.5,NA,NA,0,NA,4.5,NA,0.25,0,NA,0,0,1,NA,0.25,NA,3,1.75,0.25,NA,0,NA,NA,NA,NA,NA,0.75,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05
"2020","20","ir","n","1",18.75,70,NA,"20.ir.n",NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,1.5,4.5,0,NA,0.5,1.25,1,NA,5.25,NA,NA,0,NA,NA,0,0.75,NA,0.25,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.675
"2020","20","ir","s","1",18.6,70,NA,"20.ir.s",NA,NA,0,NA,1.5,NA,NA,NA,NA,NA,0.1,NA,1,3.25,0,NA,0.5,0.25,0,NA,4.5,NA,NA,0,NA,NA,0.5,1.75,NA,0,NA,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.675
"2020","20","r","n","1",49.5,35,NA,"20.r.n",NA,NA,0,NA,4.5,NA,NA,NA,NA,5.25,0,NA,0,3,0.25,NA,0,0,30,NA,4,NA,0,NA,0,NA,NA,1,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.25
"2020","20","r","s","1",27,70,NA,"20.r.s",NA,NA,0,NA,5,NA,NA,NA,NA,2,0,NA,0,2.25,0.25,NA,0,0.25,10,NA,4.5,NA,0.5,NA,0,NA,NA,0.25,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.25
"2020","21","dt","n","0",31,15,NA,"21.dt.n",NA,NA,NA,NA,0,NA,NA,NA,NA,2.5,5,NA,NA,1,0,3.25,NA,2.75,NA,NA,1.5,8.75,2.75,0,0,NA,0,NA,NA,0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"2020","21","dt","s","0",41,12,NA,"21.dt.s",NA,NA,NA,NA,0,NA,NA,NA,NA,4.5,1.5,NA,NA,1,0,3,NA,2,NA,NA,6.5,20,1.75,0,0,NA,0.75,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"2020","21","fd","n","0",25.75,25,NA,"21.fd.n",NA,NA,0,NA,NA,NA,NA,NA,NA,8,0,0.25,0,4,NA,1.25,0.5,NA,NA,NA,3.75,NA,NA,NA,0,0,0,NA,NA,0.5,1.75,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.125
"2020","21","fd","s","0",32.5,20,NA,"21.fd.s",NA,NA,0,NA,NA,NA,NA,NA,NA,9,0,0.25,0,10,NA,1.25,1.5,NA,NA,NA,3.75,NA,NA,NA,0,0,0,NA,NA,0,0.5,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.125
"2020","21","ir","n","0",33,35,NA,"21.ir.n",NA,NA,0,NA,NA,NA,NA,NA,NA,0.75,NA,0,0.75,12,0,NA,0,1.5,1,NA,11.5,NA,NA,0,NA,0,0,0.25,NA,NA,NA,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.375
"2020","21","ir","s","0",31.75,25,NA,"21.ir.s",NA,NA,0,NA,NA,NA,NA,NA,NA,0.25,NA,0,0,18,0,NA,0.25,1,1.5,NA,6,NA,NA,0,NA,0,0,0.75,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.375
"2020","21","r","n","0",31.25,NA,NA,"21.r.n",NA,NA,0,NA,3.5,NA,NA,0,NA,4.25,0,NA,0,11,NA,0,NA,NA,NA,NA,12,0,NA,NA,0,0.25,0.25,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.05
"2020","21","r","s","0",30.85,NA,NA,"21.r.s",NA,NA,0,NA,0.75,NA,NA,0.1,NA,2.75,0.25,NA,0,15,NA,0.25,NA,NA,NA,NA,11,0,NA,NA,0,0.25,0,0.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.05
"2020","22","dt","n","1",15.75,60,NA,"22.dt.n",NA,NA,0,NA,0,NA,NA,0,3.25,NA,NA,0.75,0.5,NA,0,NA,0.25,0,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,1.5,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2020","22","dt","s","1",20.25,30,NA,"22.dt.s",NA,NA,0,NA,0,NA,NA,0,1.5,NA,NA,2,5,NA,0,NA,1.25,0,NA,NA,NA,NA,0,0.5,0,NA,0,NA,NA,NA,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2020","22","fd","n","1",43.5,50,NA,"22.fd.n",NA,NA,0,NA,6.5,NA,NA,NA,NA,4.25,0,NA,0,NA,0,3,NA,NA,7.25,NA,6.25,2.25,NA,NA,NA,0,0,NA,NA,0,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.625
"2020","22","fd","s","1",41.75,19,NA,"22.fd.s",NA,NA,0,NA,1.5,NA,NA,NA,NA,9,0.25,NA,2.25,NA,0,0,NA,NA,15,NA,6,2.5,NA,NA,NA,0.5,0,NA,NA,0,1.25,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.625
"2020","22","ir","n","1",37.1,60,NA,"22.ir.n",NA,NA,NA,NA,5,NA,NA,0,NA,1.5,0,NA,0.25,NA,0,4.75,NA,NA,2.5,NA,16,NA,0.5,0,0,0,0.1,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.05
"2020","22","ir","s","1",39,30,NA,"22.ir.s",NA,NA,NA,NA,12,NA,NA,0,NA,0.25,0,NA,0,NA,0,4.5,NA,NA,2,NA,11,NA,0.5,0,0,0,0.25,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.05
"2020","22","r","n","1",50,20,NA,"22.r.n",NA,NA,0,NA,0,NA,NA,0,0,NA,NA,0,0,0,NA,30,NA,NA,NA,NA,NA,10.5,0,0,NA,NA,0.25,0.75,NA,NA,0,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.75
"2020","22","r","s","1",39.5,20,NA,"22.r.s",NA,NA,0,NA,0.5,NA,NA,0,0,NA,NA,0,0,2.5,NA,14,NA,NA,NA,NA,NA,16,0,0,NA,NA,0.5,1.5,NA,NA,2.75,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.75
"2020","23","dt","n","0",76.25,30,NA,"23.dt.n",NA,NA,0,NA,0,NA,NA,NA,3.5,0,NA,NA,5.75,2,0,0.75,4.5,NA,40,NA,NA,15,0,NA,NA,NA,0,4.75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.125
"2020","23","dt","s","0",34,30,NA,"23.dt.s",NA,NA,0,NA,0,NA,NA,NA,1.5,0,NA,NA,0,2,0,3,0,NA,20,NA,NA,4.5,0,NA,NA,NA,0,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.125
"2020","23","fd","n","0",43.5,35,NA,"23.fd.n",NA,NA,NA,NA,11,NA,NA,0.25,6.5,NA,NA,0,1.25,6,NA,3.25,2.75,NA,NA,NA,9.75,1.25,0,NA,NA,0,0.25,NA,NA,0,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.725
"2020","23","fd","s","0",29.95,30,NA,"23.fd.s",NA,NA,NA,NA,6.5,NA,NA,0.1,2.5,NA,NA,0.1,0,5,NA,2.5,0.75,NA,NA,NA,8,1.75,0,NA,NA,0.5,0,NA,NA,0,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.725
"2020","23","ir","n","0",25.75,30,NA,"23.ir.n",NA,NA,0,NA,0,NA,NA,0,NA,1.75,NA,NA,2.25,15,NA,NA,0,5.5,NA,NA,NA,0,0,0,NA,0.5,0,0.75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"2020","23","ir","s","0",34.25,25,NA,"23.ir.s",NA,NA,0,NA,1,NA,NA,0.5,NA,0,NA,NA,0,25,NA,NA,0,4.75,NA,NA,NA,0.5,0,0,NA,0.5,0.5,1.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"2020","23","r","n","0",58,17,NA,"23.r.n",NA,NA,NA,NA,0,NA,NA,NA,NA,30,NA,NA,0,20,0,0,NA,1.25,5.25,NA,1.5,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
"2020","23","r","s","0",48,25,NA,"23.r.s",NA,NA,NA,NA,0,NA,NA,NA,NA,25,NA,NA,0,15,0,0,NA,1.5,2.75,NA,3,0,0,NA,NA,NA,0,0.25,NA,NA,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
"2020","24","dt","n","1",22.25,80,NA,"24.dt.n",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.25,0,0,0,13.5,NA,NA,2,NA,3.75,NA,0,0,0,2.5,0,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.375
"2020","24","dt","s","1",22.5,80,NA,"24.dt.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.25,0,0,0,9,NA,NA,11,NA,0.5,NA,0,0,0,1.5,0,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.375
"2020","24","fd","n","1",37.5,50,NA,"24.fd.n",NA,NA,NA,NA,6.75,NA,NA,NA,NA,13.5,0,0.25,0,4.5,0,0,0.5,NA,1,NA,7,NA,0,NA,NA,NA,0,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.425
"2020","24","fd","s","1",37.35,35,NA,"24.fd.s",NA,NA,NA,NA,3,NA,NA,NA,NA,18,0.25,0.1,0,3.75,0,1,1,NA,3.25,NA,3.5,NA,0,NA,NA,NA,0,NA,NA,0,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.425
"2020","24","ir","n","1",8.85,90,NA,"24.ir.n",NA,NA,0,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.25,2,NA,0,0.25,NA,NA,NA,2.75,0.25,0,0,0,1,NA,NA,NA,NA,0.1,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.675
"2020","24","ir","s","1",8.5,90,NA,"24.ir.s",NA,NA,0,NA,NA,NA,NA,NA,0,0.25,NA,NA,0,4,NA,0,0,NA,NA,NA,0.5,0.5,0,0,0,0.25,NA,NA,NA,NA,0.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.675
