"leafn","lop","ldmc","srl","rootdiam","veg","full","trt","year","block","subplot","drought"
1.18483115665609,0.889974534592005,2.8498516511838,1.19450631273224,0.782630493005932,0.203809096950881,0.702849242745629,"fd","2021","40","n","cntl"
1.13448765175377,0.925203931065748,2.73796134854926,1.58109421371978,0.796732565534295,0.64317992610514,0.772431120855678,"fd","2021","40","s","cntl"
1.3129824206932,1.09553291029319,0.892026239720307,0.863687491443018,0.234249974670351,0.740557393711825,0.598002794305478,"fd","2021","41","n","drt"
0.938824520826501,0.957069329322093,0.908369543605784,0.848637301032826,0.129819720645304,0.759477536413468,0.553682756616446,"fd","2021","41","s","drt"
1.37052639353357,0.832907825562443,3.02327461821413,1.36858071744021,0.720725136446561,0.571926103068966,0.883221562087514,"fd","2021","42","n","cntl"
1.60527927899311,0.850519263497246,2.91043756629641,1.33343402667774,0.764899657664014,0.426125209077905,0.848554490431032,"fd","2021","42","s","cntl"
0.485437042705165,0.826506866651464,1.87860203211821,1.11809147265967,0.461029423263249,0.77135023750009,0.596069513341709,"fd","2021","43","n","cntl"
0.66625471319233,0.462469234603957,1.47002661058371,0.86084168509673,0.397558886177231,0.718964549288901,0.480616268852404,"fd","2021","43","s","cntl"
0.378099925082536,1.4118585574398,1.8660917860709,0.884304804589426,0.397450467528204,0.105753440956278,0.457108867871051,"fd","2021","44","n","cntl"
0.434181788063843,1.00615811618109,2.72599533524128,0.677697491489946,0.446938390909519,0,0.491658439703398,"fd","2021","44","s","cntl"
0.481155508021718,0.985416027157697,2.74412616811222,1.40329783913957,0.510270305585159,0.697575691806837,0.697792353959293,"fd","2021","45","n","drt"
0.290562513297866,0.505012296521826,1.97810432004674,0.787555379712468,0.355226435333766,0.106127218019489,0.375628471769294,"fd","2021","45","s","drt"
0.470488458365087,0.49499831481355,0.601575034222561,0.608155515920877,0.1935853068647,0.621369198020978,0.357758289403659,"fd","2021","46","n","cntl"
0.40517722050568,1.07354446529532,0.694991431636848,0.308113391764166,0.13016577415269,0.273343285014166,0.386256110542936,"fd","2021","46","s","cntl"
0.38725435534516,0.511888565187957,1.71270696272548,0.73597363924156,0.339064290383128,0.074747339630372,0.322537697743293,"fd","2021","47","n","drt"
0.486163389541809,0.539571487765848,2.17757020183575,1.16742656818445,0.452892184632774,0.503365276224434,0.499503204223476,"fd","2021","47","s","drt"
0.424793719367387,0.948771968562112,2.30955096584641,1.05481727232113,0.572387244579477,0.0479023510894472,0.482877707478549,"fd","2021","48","n","cntl"
0.320154583125993,0.559288065300535,1.5595264385192,1.0960237261369,0.577106212331994,0,0.439507474482333,"fd","2021","48","s","cntl"
0.892666209186936,1.17820289552085,2.31867742226288,1.39452688698443,0.640268391305393,0.581377962439005,0.705515783275866,"fd","2021","49","n","cntl"
1.4849368156701,1.38272067235674,2.97573321396432,1.47340980701101,0.858444317541017,0.55011134291874,0.902625126591409,"fd","2021","49","s","cntl"
0.0102913761873843,0.0649321264715151,0.0416638207980606,0.159033767973116,0.0105006057756396,0.14939664976585,0.034048611832729,"fd","2021","5","n","cntl"
0.0381703382071785,0.249529318301526,0.111854842620697,0.441061201646087,0.0360560284206302,0.643854330475282,0.171161057360045,"fd","2021","5","s","cntl"
1.40841442527203,0.969938364333657,3.20928766461999,1.31560700664107,0.891994912116064,0.108770176812173,0.853547938799825,"fd","2021","50","n","drt"
1.50281619125713,1.05162417595092,3.56429378900556,1.24585586360699,0.849683558847693,0.101208485618433,0.856817557467705,"fd","2021","50","s","drt"
2.02049023214169,1.00531442880788,2.25227539813668,1.1696540046308,0.738718406735137,0.23612209307978,0.76999349436614,"fd","2021","51","n","cntl"
2.04597617092644,1.01205546871137,3.27050691389578,1.50988806498448,0.98022492937418,0.09994509851766,0.926954121124517,"fd","2021","51","s","cntl"
0.882481099585722,1.26523455862815,0.768753384796378,0.679049119791676,0.212077204619823,0.999821213772993,0.559138669909555,"fd","2021","52","n","cntl"
1.02102313690016,0.440474917991836,0.611107041714905,0.564205867582767,0.0997963989294885,0.630133775416159,0.364612723367137,"fd","2021","52","s","cntl"
0.395835363379559,0.913341113734109,2.01314762892838,1.06064881781037,0.450323969825635,0.527400976668475,0.529639552107207,"fd","2021","53","n","drt"
0.153737877286999,1.05885853023231,2.16422734311764,0.19153792955496,0.188949226869268,0.0635496473129043,0.338470626254176,"fd","2021","53","s","drt"
0.453227645172443,0.471274837340316,1.5059150566608,1.14007124401757,0.560231443389258,0.313213759362548,0.485508281747006,"fd","2021","54","n","drt"
0.568323462723158,0.735500217417333,1.90521593507544,0.970327691204024,0.566808196264253,0.0666547475848662,0.506930122091216,"fd","2021","54","s","drt"
0.343692598908037,0.144771741068055,1.36363097091827,1.32469158965127,0.473924890139217,0.931623491321796,0.50360835735016,"fd","2021","55","n","cntl"
0.409157967441853,0.411803872131873,1.8795072818721,1.34447645277617,0.467416053108923,0.886595672747401,0.588575542169251,"fd","2021","55","s","cntl"
0.337381561504137,0.132424833213661,1.00428545626094,1.32377875038552,0.444950529281621,0.903081059633821,0.407210070168504,"fd","2021","56","n","drt"
0.355618813749399,1.13066704253161,2.52915413884296,0.587314874804325,0.43145092633046,0.297112578236448,0.51430950900617,"fd","2021","56","s","drt"
0.349652615459086,0.31027380585505,0.149984555999322,0.400466185094006,0.0223455699656525,0.763654951756848,0.21639889833405,"fd","2021","57","n","cntl"
0.59412883472705,0.941816457908407,0.648065235017337,0.778363722784008,0.0847383704664138,0.0769018468834663,0.294077179685434,"fd","2021","57","s","cntl"
1.87189615341546,1.09278989745874,3.16659318875333,1.71130159279077,1,0.600408654916279,0.957420555047255,"fd","2021","58","n","drt"
0.994315159538293,0.677666423277655,3.18829683574418,1.59805110843482,0.776017291697614,0.689500813890396,0.829963550000901,"fd","2021","58","s","drt"
0.393057651015609,0.318568700042149,2.23475355779265,0.904245612401018,0.558469772383404,0.109513965945874,0.514910220963119,"fd","2021","59","n","drt"
0.454161870351379,0.430215429848657,1.70375540507155,0.881580271052458,0.41550213585951,0.376772184337532,0.492252222130258,"fd","2021","59","s","drt"
0.395110373379036,0.337638455071056,1.22867813971696,1.24413113882051,0.423830494247538,0.888373102267654,0.475263499210291,"fd","2021","6","n","drt"
0.256184247458485,0.0465862042053609,0.530481542795783,0.882370855174464,0.26533887713856,0.810882492605309,0.278252543691437,"fd","2021","6","s","drt"
0.252663286953537,0.264885356920627,1.72446858728736,1.1376390555948,0.453082326213976,0.590369062912202,0.426479598716427,"fd","2021","60","n","cntl"
0.406592280479228,0.34185196199233,1.4618173856713,1.19726808822569,0.479178407407444,0.689120882261265,0.51024658500402,"fd","2021","60","s","cntl"
0.514638503259747,0.235477189794563,1.59217334019126,1.04914834296382,0.658397551109779,0.313332602449334,0.473081169737925,"fd","2021","61","n","drt"
0.382034857747997,0.291917494888448,1.47332554743005,1.32753542323025,0.583313475527443,0.535182037909804,0.487138355236821,"fd","2021","61","s","drt"
0.407387060389265,0.566491774867838,2.74044561634897,0.643066173962158,0.443307081820839,0.075929154553354,0.541011756842444,"fd","2021","62","n","drt"
0.447485572765715,0.625777934878853,2.97866770468608,0.58285251144121,0.474196907736418,0.0298522979187,0.588953365994725,"fd","2021","62","s","drt"
0.671213777187395,0.347780983049281,0.174570530135129,0.364461359340819,0.0759676051875725,0.715425825425047,0.288108633996925,"fd","2021","63","n","drt"
0.994955677447905,0.722219285174262,0.425629473106898,0.387392991015393,0.121205263994356,0.101793364276321,0.323024215565761,"fd","2021","63","s","drt"
0.431228654367467,0.366024216716782,0.433596252108492,0.671420768448934,0.0820016308026092,0.0571370546296363,0.289557267037491,"fd","2021","64","n","cntl"
0.484481704317328,0.597313200558151,0.545704522200048,0.729781556571684,0.0416994739307759,0.0588168075165833,0.293357068514359,"fd","2021","64","s","cntl"
0.69283621262419,0.694538777512683,2.21731869903075,1.3727329983338,0.62906967363844,0.577562669560499,0.59387057922822,"fd","2021","7","n","drt"
1.00659476140537,0.702534616887524,2.33117531932211,1.58037723821477,0.770053787548589,0.572943314090643,0.680473449926244,"fd","2021","7","s","drt"
0.213612331223936,0.154339744055839,1.49347400357999,1.02638086749755,0.53508753541425,0.170779509768724,0.416952423834456,"fd","2021","8","n","cntl"
0.364365198236694,0.157798035388591,1.69416004496948,1.33515543934432,0.597489638428534,0.586168175603206,0.51044543189397,"fd","2021","8","s","cntl"
1.87208075543901,0.72860999444,0.764014780064809,0.864786076797633,0.330138597686469,0.338931002937512,0.527620118953158,"fd","2021","9","n","drt"
1.53987231424633,0.663653236876892,1.11753332220529,0.569510765908767,0.17223126653154,0.191315205485596,0.456581919697671,"fd","2021","9","s","drt"
0.928333281940862,0.63729911488625,0.67654436275923,0.894607309629044,0.209651316223308,0.477211544080111,0.44670621707015,"ir","2021","1","n","cntl"
0.781959641978344,0.653750120738189,0.685145555587561,0.128767483876523,0.127065414872305,0.739172384830711,0.357657540128492,"ir","2021","1","s","cntl"
0.792837028123623,0.52408610535908,1.02208133139609,0.73936478702722,0.163579381150694,0.805994835370777,0.498917264853109,"ir","2021","10","n","cntl"
0.822841239498766,0.882615215765118,1.62453424848297,1.14893455482705,0.383138716968785,0.812959061343902,0.624361460496843,"ir","2021","10","s","cntl"
1.1289796544709,0.354406853084175,0.46224162027539,0.142253996943499,0.100209511259261,0.33288385635602,0.26717220268965,"ir","2021","11","n","drt"
0.477775838299677,0.785514170812277,0.515562352641764,1.05764311771752,0.196666179579218,0.999567627146348,0.485105027445247,"ir","2021","11","s","drt"
0.414563444091346,0.0561394473107585,0.198722540039534,0.221536406125507,0.018728344289481,0.916930982108111,0.234970267940564,"ir","2021","12","n","cntl"
0.0266399110492414,0.00707092568920024,0.0335850660122248,0.0102968568296167,0.00146940996515048,0.0645057899738444,0,"ir","2021","12","s","cntl"
1.65649703870318,0.818380320368092,0.789616640602121,0.317889998910959,0.163016713138239,0,0.417448504777002,"ir","2021","13","n","cntl"
1.35541012039079,1.21748723040354,0.60890894969221,0.386418755184722,0.186384178968631,0.0281706539149393,0.417201529097948,"ir","2021","13","s","cntl"
0.820522904908415,0.729290839734587,1.93331848950138,1.00249171901033,0.68781611391003,0,0.561915789901512,"ir","2021","14","n","drt"
0.706326460679366,1.18349992404756,0.967607871497198,0.706533432157516,0.431464366578494,0.713334425672299,0.505792487711404,"ir","2021","14","s","drt"
0.253723122502626,0.102160548924638,0.160768549589279,0.179877674302063,0.0215249508993765,0.35560883677954,0.126720787690444,"ir","2021","15","n","drt"
0.539756810279765,0.196489388942456,0.269223500575182,0.218188690266393,0.0284252093930654,0.689243869115155,0.254936295232263,"ir","2021","15","s","drt"
0.753854362947535,0.658057394065381,0.926661525954924,0.26025482314721,0.107480687157058,0.88898534997287,0.451175136558361,"ir","2021","16","n","cntl"
0.353166159230784,0.254741598103807,0.53428615883287,0.482903261676536,0.13303380827466,0.427365583236593,0.241613423981718,"ir","2021","16","s","cntl"
0.307751605090047,0.609131623607871,0.589218451754416,0.364598976398937,0.109089484699771,0.317972176999374,0.353442079277793,"ir","2021","17","n","cntl"
0.370652843300806,1.42051421442072,0.303894680347806,1.1236189950932,0.196971334003081,0.602195519910616,0.464384709795736,"ir","2021","17","s","cntl"
0.628488085248295,0.453285007284987,0.396023830416851,0.566443828170077,0.121368225154806,0.964607922276801,0.469485612955512,"ir","2021","18","n","drt"
0.226018875868126,0.296333996829465,0.467453989688105,0.51891015210224,0.134462822679517,0.826478567552903,0.35739585204688,"ir","2021","18","s","drt"
0.297672220837967,0.0536173688524685,0.251470458160879,0.105290071357977,0.073766220575358,0,0.0642908616741005,"ir","2021","19","n","cntl"
1.73602513742,0.796603846620149,1.34119529804471,0.558117620556295,0.352210477666309,0,0.551059523654607,"ir","2021","19","s","cntl"
0.879357769774003,0.96520421992576,0.371124882065873,0.878360092920447,0.366855968322763,0.991352738110328,0.53590030425669,"ir","2021","2","n","cntl"
1.62260613783282,0.724022312651104,0.669776387855029,0.618347429995797,0.289205986226108,0.881009756670066,0.531542143871266,"ir","2021","2","s","cntl"
0.759211169177904,0.499452125286372,0.420541350871453,0.710545776059453,0.294185830078234,0.77135023750009,0.471756906287751,"ir","2021","20","n","drt"
1.22472382526891,0.778681608431694,0.805602238921175,0.611108213482574,0.269674049018082,0.910098752034726,0.584955408574843,"ir","2021","20","s","drt"
0.860070178108371,0.703888794380992,0.875444525602586,0.50907839896756,0.247326187582846,0.891324719612507,0.463474489421103,"ir","2021","21","n","cntl"
0.79762262628197,0.655641549300049,0.650356452134127,0.2641021709516,0.141706898831929,0.882072641708258,0.416245072472468,"ir","2021","21","s","cntl"
1.47897848101301,0.458578489122275,0.738504682063765,0.236203036274187,0.185085430401892,0.0394926010630617,0.332839753050798,"ir","2021","22","n","drt"
1.6121072263188,0.678887823268514,1.24926664337128,0.520653026009108,0.386976933101862,0.095761077632668,0.495527732484974,"ir","2021","22","s","drt"
0.440856930246904,0.173250261948416,0.695946380910776,0.542449539249875,0.0961566310969653,0.783158725580106,0.368567215574581,"ir","2021","23","n","cntl"
0.558889590693356,0.135513618304025,0.330130818123529,0.118272648082769,0.023005546691462,0.754196991679651,0.268281541206961,"ir","2021","23","s","cntl"
0.726379986172852,0.550017060264466,1.07642449813302,0.665478124473854,0.23948888302919,0.706673901247965,0.523765542997539,"ir","2021","24","n","drt"
0.701420858329953,0.745883004145107,0.676610055209555,0.234458971838816,0.114002272685898,0.845069782355932,0.388636920961565,"ir","2021","24","s","drt"
1.34761859839686,0.578912594047076,0.709135610395563,0.319474238265706,0.165032194014648,0.103564881691752,0.375550959499019,"ir","2021","25","n","cntl"
1.02299625990702,0.418916695631635,0.473675551921603,0.271664965640196,0.143543170007648,0.212896181492037,0.281096224298412,"ir","2021","25","s","cntl"
1.2782476829604,0.11272851661509,0.530140822970307,0.193055437355365,0.0567382081134251,0.629262124696005,0.36490283604382,"ir","2021","26","n","drt"
1.17950352049051,0.148980974161085,0.355951286221229,0.491995228341588,0.108717587262802,0.864359717009633,0.434792959447719,"ir","2021","26","s","drt"
0.0238481949864198,0.451859961808199,0.139921415327547,0.658964663095026,0.0775620699673648,0.161890210528684,0.193477364783647,"ir","2021","27","n","cntl"
0.0170507546891167,0.0824680507648739,0.151054353413757,0.144995169677766,0.0325128729180228,0.0398012935406151,0.0666076125344863,"ir","2021","27","s","cntl"
0.986268144476996,0.595518596120353,0.630603687078592,0.175160209201661,0.116285189178731,0.947327042841114,0.414786281308004,"ir","2021","28","n","cntl"
0.79776758299138,0.403862852493002,0.462280083194133,0.201111942595606,0.0750968186240611,0.983846225342706,0.3547869950186,"ir","2021","28","s","cntl"
1.80250020709806,0.161479460428475,0.625104680453048,0.27665109190429,0.0956996315272903,0.111453918885529,0.358068604041257,"ir","2021","29","n","drt"
1.03170995519511,0.0599071668110378,0.352763335926708,0.217369114182581,0.0714216793023529,0.286750220943489,0.213694211592629,"ir","2021","29","s","drt"
1.22686699071412,0.888738602646362,1.0437148978802,0.580740431484685,0.350069210687703,0.421123199517512,0.49171425518166,"ir","2021","3","n","drt"
