"graminoid","sla","leafn","lop","ldmc","srl","rdmc","rootdiam","veg","c4","trt","Treatments","block","drought","year"
0.992307692307692,0.0220741730909345,-1.31558785388575,-0.985163976153371,1.15580256230218,0.776395026479953,0.997812727847226,-1.37493633867041,0,0.953846153846154,"dt","Drought Tolerant","fd.8.s","cntl","2021"
0.416957026713124,-0.154228292281949,0.260762483403274,-0.157828532012564,-0.0968303128635841,0.622157079432006,1.06271286705807,-0.76350445927757,0,0.412311265969803,"dt","Drought Tolerant","fd.9.s","cntl","2021"
0.248917748917749,1.04485319710541,0.254012932835276,0.337271448405132,-0.883766386043028,0.453087399595874,-0.0795035776098306,-0.00141085464800073,0.487012987012987,0.0541125541125541,"fd","Functionally Diverse","ir.1.s","cntl","2021"
0.0947666195190948,1.18622429717561,0.330375177432941,0.469275555458565,-1.10921525206019,0.401645932082271,0.0954830457961505,0.0531370857609739,0.523338048090523,0.0664780763790665,"fd","Functionally Diverse","ir.10.s","cntl","2021"
0.35814606741573,0.379827451555142,0.480293084613496,0.490474802023201,-1.35096181701329,-0.25029452603078,-0.584323890911473,0.60266523646387,0,0.0491573033707865,"fd","Functionally Diverse","ir.11.s","cntl","2021"
0.471428571428571,0.10977958627783,0.181355733677795,0.382168822062903,-0.921081928237977,-0.059312903299809,-0.634653701605259,0.231100766649925,0,0.0285714285714286,"fd","Functionally Diverse","ir.12.s","cntl","2021"
0.417910447761194,1.20527766826205,-0.644869771490195,-0.1797009961665,-0.0292057748172018,1.15483712680333,0.623645926093821,-0.996096593976089,0.552238805970149,0.358208955223881,"fd","Functionally Diverse","ir.13.s","cntl","2021"
0.730994152046784,0.0844182319663936,-0.869660178651308,-0.442251611303774,0.537225278767283,0.808161947856608,0.334149294960973,-0.979919167162559,0.248538011695906,0.336257309941521,"fd","Functionally Diverse","ir.14.s","cntl","2021"
0.328671328671329,0.343637912670941,0.326833945327445,0.000879962251475064,-0.729061537008321,0.337364174521136,0.584087318985754,-0.231882974524587,0.048951048951049,0.27972027972028,"fd","Functionally Diverse","ir.15.s","cntl","2021"
0.271739130434783,0.700938245747655,0.276530515987325,0.258533760115653,-1.21240676969264,-0.196508740549975,-0.0878978456965726,0.486197463249201,0.16304347826087,0.217391304347826,"fd","Functionally Diverse","ir.16.s","cntl","2021"
0.489690721649485,0.571019734817981,0.426423691686133,-0.09336326091391,-0.930668101437008,-0.575124442561749,-0.55896756169697,0.798759318472735,0.0257731958762887,0.11340206185567,"fd","Functionally Diverse","ir.17.s","cntl","2021"
0.517647058823529,0.235804352545254,-0.181692256310682,-0.143603566986848,-0.215298037070597,-0.00511114818227723,0.0212011821145401,-0.102707256440899,0.0176470588235294,0.335294117647059,"fd","Functionally Diverse","ir.18.s","cntl","2021"
0.291970802919708,0.263045849492123,0.238723102666947,-0.0306868726440644,-0.365271553835764,0.9634118532047,0.516740116747115,-0.704819726427283,0.35036496350365,0.0218978102189781,"fd","Functionally Diverse","ir.19.s","cntl","2021"
0.113636363636364,0.553525244458716,0.184822390889186,0.297236803815317,-0.527854180558569,0.949580654803393,0.459169294401589,-0.722643896637398,0.462121212121212,0.00757575757575758,"fd","Functionally Diverse","ir.2.s","cntl","2021"
0.192708333333333,1.29719382131052,0.654679584073585,0.400473629791881,-1.79269095828438,-0.382282462205044,-0.567753122050123,1.01500812783529,0.265625,0.0364583333333333,"fd","Functionally Diverse","ir.20.s","cntl","2021"
0.227450980392157,1.28380601282772,0.617213629455369,0.328795124742785,-1.6659295049171,-0.25680088789106,-0.548325243757701,0.875337694655158,0.266666666666667,0.0431372549019608,"fd","Functionally Diverse","ir.21.s","cntl","2021"
0.00806451612903226,1.21183817309806,0.950296869474299,0.765149208044637,-2.05681091512913,-0.352018486920419,-0.362212382039051,1.01874023204316,0.258064516129032,0.00806451612903226,"fd","Functionally Diverse","ir.22.s","cntl","2021"
0.0544554455445545,0.904561666916676,0.972683888654225,0.749579631465179,-2.06316620005977,-0.574837853933557,-0.446571468087182,1.14953875111295,0.0742574257425743,0.0297029702970297,"fd","Functionally Diverse","ir.23.s","cntl","2021"
0.370860927152318,0.437964264564284,0.14754006233423,0.135307826413001,-0.902471933478145,-0.258989570843073,-0.0297530529430947,0.402832455287611,0.245033112582781,0.178807947019868,"fd","Functionally Diverse","ir.24.s","cntl","2021"
0.475,0.670617723816265,-0.283698615792512,-0.278476827564509,-0.322043185741542,0.564737164111164,0.365831110398219,-0.477568325268391,0.2625,0.275,"fd","Functionally Diverse","ir.25.s","cntl","2021"
0.470588235294118,-0.546346640285642,0.443440482633434,0.136296771232316,0.0792653399003941,0.151237186919707,0.607678901655573,-0.248003134435186,0.0980392156862745,0.235294117647059,"fd","Functionally Diverse","ir.26.s","cntl","2021"
0.376470588235294,-0.434628131773144,0.233859443897385,0.263805404166916,0.0786089932043191,-0.208745310973003,0.44568491073123,0.0821194290677339,0.341176470588235,0.2,"fd","Functionally Diverse","ir.27.s","cntl","2021"
0.475728155339806,0.780728658218451,-0.17301365062674,-0.137614391395452,-0.0981282825073071,0.488504255990519,0.0809797757952536,-0.334033882613596,0.310679611650485,0.194174757281553,"fd","Functionally Diverse","ir.28.s","cntl","2021"
0.771929824561403,0.593966348745169,-0.843558001227124,-0.784006807340431,0.437108067248274,0.702872030738448,0.396660265770298,-0.909471445779056,0.0789473684210526,0.526315789473684,"fd","Functionally Diverse","ir.29.s","cntl","2021"
0.307692307692308,0.614797849332933,0.055248657935141,0.27733061012162,-0.148431469448666,0.637211889606432,0.471490398217594,-0.39317078546444,0.551282051282051,0.256410256410256,"fd","Functionally Diverse","ir.3.s","cntl","2021"
0.291666666666667,0.389217950182289,0.0740620298082676,0.438750697537349,-0.207060081768878,0.538437953580093,0.244590741989348,-0.245816827391315,0.555555555555556,0.152777777777778,"fd","Functionally Diverse","ir.30.s","cntl","2021"
0.254545454545455,0.126747292767167,0.344131450339361,0.0758403869283057,-0.760800892588808,0.170758096955257,0.392276379022376,-0.166150755930155,0.0181818181818182,0.190909090909091,"fd","Functionally Diverse","ir.31.s","cntl","2021"
0.315040650406504,0.438862118867806,0.466957782832493,0.304057674962839,-1.06054848375153,-0.233267851933048,-0.0244988327080864,0.441569305490108,0.0203252032520325,0.233739837398374,"fd","Functionally Diverse","ir.32.s","cntl","2021"
0.16726403823178,0.918960272267246,0.337649171146084,0.626073989268791,-1.42302614346658,-0.24878037157866,-0.363294708659812,0.631483895881188,0.151732377538829,0.14336917562724,"fd","Functionally Diverse","ir.33.s","cntl","2021"
0.072289156626506,0.512346367695685,0.173667267179765,0.346047241456823,-1.13314594244695,0.105841419078108,0.0238877776516726,0.0111070251963186,0.168674698795181,0.0682730923694779,"fd","Functionally Diverse","ir.34.s","cntl","2021"
0.233333333333333,0.458545403818316,0.589156875143465,0.277664474564383,-1.31500165063525,-0.209619050234483,-0.0124894867410831,0.473921549777868,0,0.166666666666667,"fd","Functionally Diverse","ir.35.s","cntl","2021"
0.448051948051948,0.554326205572513,0.545307127377174,-0.045904239892301,-1.13005573103134,-0.611702056301989,-0.495583137047001,0.926025229390985,0.0454545454545455,0.149350649350649,"fd","Functionally Diverse","ir.36.s","cntl","2021"
0.163674762407603,0.474536120096362,0.438246826581246,0.290506902398838,-0.500101907151819,0.59214453654282,0.636631055274585,-0.317925187290069,0.438225976768743,0.0369588173178458,"fd","Functionally Diverse","ir.37.s","cntl","2021"
0.111587982832618,0.181801844586289,0.298818976376495,0.378794544864643,-0.400653868644618,0.584699404387278,0.538888661472712,-0.529105721170608,0.278969957081545,0.0686695278969957,"fd","Functionally Diverse","ir.38.s","cntl","2021"
0.164179104477612,0.938877110610724,0.67677205656995,0.424183578168524,-1.75376335055771,-0.2495545730548,-0.356626365706484,0.761029205001659,0.114427860696517,0.114427860696517,"fd","Functionally Diverse","ir.39.s","cntl","2021"
0.137614678899083,1.17038300254736,0.788330132689294,0.57250872324507,-2.18010467516123,-0.664903801643206,-0.65480163886562,1.30740401934157,0.120412844036697,0.0688073394495413,"fd","Functionally Diverse","ir.4.s","cntl","2021"
0.206451612903226,0.178581302471786,0.604436016270208,1.02222256139097,-1.01519072130744,-0.726630216117696,-0.657522382514175,1.00225733089296,0.174193548387097,0.0451612903225806,"fd","Functionally Diverse","ir.40.s","cntl","2021"
0.205561072492552,0.13793457876571,0.43838140285643,1.06013197457417,-0.827914901245832,-0.604296172687677,-0.679528014216953,0.828340756538511,0.0566037735849057,0.119165839126117,"fd","Functionally Diverse","ir.41.s","cntl","2021"
0.350089766606822,0.418872250619206,0.3486661390845,-0.0772130755639763,-0.843813177222432,-0.100572178161221,-0.0581400283968852,0.262577030848875,0.0987432675044883,0.125673249551167,"fd","Functionally Diverse","ir.42.s","cntl","2021"
0.378787878787879,0.566974497305194,0.464070017452087,-0.126597775277376,-0.890489032735498,-0.0183820155978179,-0.0127762864647371,0.250786188935755,0.0974025974025974,0.12987012987013,"fd","Functionally Diverse","ir.43.s","cntl","2021"
0.184049079754601,0.309592358005264,0.743301350789763,0.431428740673521,-0.875107903373041,0.153855149990362,0.28219623426292,0.108069417718076,0.159509202453988,0.104294478527607,"fd","Functionally Diverse","ir.44.s","cntl","2021"
0.31433506044905,1.07653074305375,0.390080865920179,0.0896698039016579,-0.714947711507483,0.311839529096392,0.0490850675631292,0.0828357066351663,0.452504317789292,0.103626943005181,"fd","Functionally Diverse","ir.45.s","cntl","2021"
0.376923076923077,-0.012321613884354,0.450866544577396,0.085399065734587,-0.676226354681038,-0.246552962127164,0.0123414868085398,0.356243080563369,0.0923076923076923,0.184615384615385,"fd","Functionally Diverse","ir.46.s","cntl","2021"
0.372093023255814,0.00629806131508393,0.321152524325783,-0.092067538607738,-0.654938524092383,-0.127152335383424,-0.0285184511596537,0.34029103261145,0.147286821705426,0.0930232558139535,"fd","Functionally Diverse","ir.47.s","cntl","2021"
0.274599542334096,0.254911580079077,0.621307765070186,0.348502524252385,-0.955260736642278,0.150939591735461,0.0710833456726298,0.13716168863433,0.263157894736842,0,"fd","Functionally Diverse","ir.48.s","cntl","2021"
0.338461538461538,0.151556352583644,0.931631632841042,0.438674261889223,-1.24609779634781,-0.6278195161865,-0.161292143491384,0.966868573855931,0.346153846153846,0,"fd","Functionally Diverse","ir.49.s","cntl","2021"
0.0672782874617737,1.0947396322063,0.69574306543177,0.487746402708421,-1.30760839751867,0.349375664034868,0.173146396590072,0.172304994866447,0.412844036697248,0,"fd","Functionally Diverse","ir.5.s","cntl","2021"
0.297297297297297,0.779616848262794,0.546912469480416,0.0815808104053545,-0.781601462568388,0.283622580675884,0.0942049583543765,0.0921640076747152,0.337837837837838,0.0135135135135135,"fd","Functionally Diverse","ir.50.s","cntl","2021"
0.126760563380282,1.18491436638185,0.699440085002178,0.539522787076719,-1.76133495970277,-0.128964417108068,-0.379204466711028,0.775489232904294,0.28169014084507,0.0140845070422535,"fd","Functionally Diverse","ir.51.s","cntl","2021"
0.0685096153846154,1.30877312038066,0.764069372348812,0.603833980873273,-1.80464907070257,-0.118265627060274,-0.296788957682153,0.772661595710613,0.336538461538462,0.00600961538461538,"fd","Functionally Diverse","ir.52.s","cntl","2021"
0.143859649122807,0.820443613117448,0.787850295431993,0.55275693116593,-1.99806194808892,-0.538517867768088,-0.363908726232472,1.04187946348958,0,0.136842105263158,"fd","Functionally Diverse","ir.53.s","cntl","2021"
0.201438848920863,1.03521020065484,0.566465772997828,0.550424893445486,-2.04137307920912,-0.697129502070581,-0.639817955187148,1.2205911603557,0,0.197841726618705,"fd","Functionally Diverse","ir.54.s","cntl","2021"
0.0897651006711409,0.56896835085436,0.92654909187527,0.658950397797335,-1.79214605300564,-0.425097911369231,-0.164060363486963,0.875030315493774,0.00167785234899329,0.0629194630872483,"fd","Functionally Diverse","ir.55.s","cntl","2021"
0.105882352941176,0.196250039084747,0.926936757476627,0.538458255425665,-1.3364595676847,-0.165012255975342,0.203857556738574,0.468703940368118,0.00784313725490196,0.0313725490196078,"fd","Functionally Diverse","ir.56.s","cntl","2021"
0.375796178343949,0.579936080086797,-0.0850460222957827,0.0283129730057422,-0.859200031392932,-0.0909292356835268,0.0485665359875448,0.0718085998739003,0,0.331210191082803,"fd","Functionally Diverse","ir.57.s","cntl","2021"
0.222222222222222,0.507171580425761,0.0517501927374655,0.323691550873937,-1.08701975371727,-0.293422457051564,-0.179991629884357,0.400447141408711,0.121212121212121,0.202020202020202,"fd","Functionally Diverse","ir.58.s","cntl","2021"
0.477477477477477,0.0436967999533365,0.0578197164152655,0.262307402101625,-0.398861646882688,-0.461079914622962,-0.109740245030916,0.564610785576462,0.342342342342342,0.324324324324324,"fd","Functionally Diverse","ir.59.s","cntl","2021"
0.3,0.44051372546906,0.646609507637696,0.683713704201213,-1.50683381695289,-0.881434307609683,-0.721187286368289,1.3030651469286,0.155555555555556,0.122222222222222,"fd","Functionally Diverse","ir.6.s","cntl","2021"
0.293478260869565,0.594224387085609,0.265034386648781,0.464178448757506,-0.649761870166354,0.199861659509502,-0.0599663368437427,0.152701498103494,0.554347826086957,0.130434782608696,"fd","Functionally Diverse","ir.60.s","cntl","2021"
0.219047619047619,0.808920274610448,0.586651662044918,0.522833315257529,-1.42565229328414,-0.387144577934246,-0.409513095319072,0.857282103791812,0.304761904761905,0.0952380952380952,"fd","Functionally Diverse","ir.61.s","cntl","2021"
0.173674588665448,1.24832470746095,0.362338334005508,0.345643861712649,-0.969861958049905,0.450875779815553,-0.121115972553946,0.0844818228125207,0.53382084095064,0,"fd","Functionally Diverse","ir.62.s","cntl","2021"
0.31496062992126,0.900657443046556,0.478407532303231,0.29764891027936,-0.947285802033206,-0.136712356614627,-0.348803762779333,0.527605100921325,0.330708661417323,0.078740157480315,"fd","Functionally Diverse","ir.63.s","cntl","2021"
0.270216962524655,0.919542021662366,0.150407922547268,0.272259147259143,-0.881947845978567,0.37062841866544,0.187830101438031,-0.0397307417222406,0.315581854043393,0.260355029585799,"fd","Functionally Diverse","ir.64.s","cntl","2021"
0.183544303797468,0.510074169221449,0.635916151484908,0.532111799618914,-1.36361647130755,-0.284075192652725,-0.0962396837377098,0.619617944289166,0.10126582278481,0.177215189873418,"fd","Functionally Diverse","ir.7.s","cntl","2021"
0.175526579739218,0.249857585044978,0.897190346076582,0.239056486663595,-0.731782649929667,0.496133634946176,0.613908158025179,-0.276429058082888,0.152457372116349,0.0250752256770311,"fd","Functionally Diverse","ir.8.s","cntl","2021"
0.273255813953488,0.784566677023039,0.575155472256008,-0.00349091480598838,-0.637826549682798,0.50995642911754,0.265512742046453,-0.181363160367089,0.354651162790698,0.00581395348837209,"fd","Functionally Diverse","ir.9.s","cntl","2021"
0.327102803738318,0.567201914059385,0.425995369655749,0.0579141896054857,-1.19193319492927,-0.0919335746799181,-0.0174038454349325,0.334584013883063,0,0.186915887850467,"fd","Functionally Diverse","r.1.s","cntl","2021"
0.416068866571019,0.937083814280873,0.115652103723738,-0.172794608329412,-0.78032123143907,0.285477728841877,0.0731110947087433,-0.0142800659084596,0.200860832137733,0.229555236728838,"fd","Functionally Diverse","r.10.s","cntl","2021"
0.152941176470588,1.02510367630059,0.626439290105431,0.664720504699813,-1.83799011493383,-0.277431079284006,-0.76352677578576,1.02277048929729,0.294117647058824,0,"fd","Functionally Diverse","r.11.s","cntl","2021"
0.0842105263157895,1.39221879260394,0.457859790997389,0.751066982972071,-1.48630692170478,0.20578093814876,-0.315431723693712,0.496147988376217,0.505263157894737,0.0526315789473684,"fd","Functionally Diverse","r.12.s","cntl","2021"
0.169230769230769,0.869006411579205,0.436895374285502,0.645229287225471,-1.74669501363874,-0.559043312821168,-0.568863775229387,1.00218429645162,0.0538461538461538,0.153846153846154,"fd","Functionally Diverse","r.13.s","cntl","2021"
0.175324675324675,1.06440590431052,0.358563755386427,0.609093853079827,-1.5508965526958,-0.253184589302777,-0.421583783513747,0.74886779883946,0.201298701298701,0.155844155844156,"fd","Functionally Diverse","r.14.s","cntl","2021"
0.433962264150943,0.306325527946927,-0.136073992396216,0.0584674468471616,0.102989367477031,0.519698422146515,0.654616588648779,-0.648008778862017,0.245283018867925,0.358490566037736,"fd","Functionally Diverse","r.15.s","cntl","2021"
