"","year","trt","block","subplot","graminoid","sla","leafn","lop","ldmc","srl","rdmc","rootdiam","veg","c4","drought","Treatments","yrorder","plot","dist"
"109","2021","dt",59,"n",0.957446808510638,-0.338046644365979,-0.854512766606576,-0.799669847005697,1.02218039112501,0.440427844557807,0.765260600904191,-0.988183707610575,0,0.805471124620061,"drt","Drought Tolerant",1,"59.dt.n",0.238598682260691
"110","2021","dt",59,"s",0.80952380952381,-0.0289968753781618,-0.62848956066615,-0.581292056596101,0.459301969512073,0.186481390759282,0.617801335790826,-0.590700148833154,0,0.732142857142857,"drt","Drought Tolerant",1,"59.dt.s",0.122295329414492
"111","2021","dt",6,"n",0.67816091954023,0.75580078026832,-1.03203271314968,-0.660723040751089,0.675791637402809,0.797295435317521,0.766183758766607,-1.26683528281855,0.0517241379310345,0.574712643678161,"drt","Drought Tolerant",1,"6.dt.n",0.19335284470223
"112","2021","dt",6,"s",0.708520179372197,0.864125919158396,-1.19142816039877,-0.643708192581373,0.534047542203056,1.30393276143239,0.746520521769321,-1.46784440426377,0.273542600896861,0.62780269058296,"drt","Drought Tolerant",1,"6.dt.s",0.232324323168568
"113","2021","dt",60,"n",0.341176470588235,0.361563724616657,-0.247776679835273,-0.0178026938728836,0.134538465263603,0.015092789044828,0.843469357701165,-0.682799472131922,0,0.341176470588235,"cntl","Drought Tolerant",1,"60.dt.n",0.372096046935584
"114","2021","dt",60,"s",0.571428571428571,0.139620980265541,-0.760924225081311,-0.758899623531099,0.417201150522375,0.603259519965096,0.984003242138345,-1.23916111456542,0,0.523809523809524,"cntl","Drought Tolerant",1,"60.dt.s",0.249386820605088
"115","2021","dt",61,"n",0.81021897810219,0.316219203190807,-0.996685888484609,-0.826392164605473,0.373431163584305,0.458366209257793,0.685598682885517,-0.756881382580074,0.0364963503649635,0.613138686131387,"drt","Drought Tolerant",1,"61.dt.n",0.110636376576027
"116","2021","dt",61,"s",0.991935483870968,0.417118111686941,-1.57373559267812,-1.24212184807287,1.03902932768845,1.01433811614123,1.10590517759708,-1.58100185645615,0.00806451612903226,0.870967741935484,"drt","Drought Tolerant",1,"61.dt.s",0.297099075303329
"117","2021","dt",62,"n",0.664233576642336,0.135627253105167,-0.818705549309287,-0.592654974923568,0.309675008047039,0.516785354361729,0.6609018627695,-0.902588715378335,0.0072992700729927,0.642335766423358,"drt","Drought Tolerant",1,"62.dt.n",0.161575459156592
"118","2021","dt",62,"s",0.685714285714286,0.2039762949061,-0.579607217417735,-0.446131141366926,0.129625405125048,0.172118736011467,0.461592405323406,-0.476711503985282,0.0285714285714286,0.678571428571429,"drt","Drought Tolerant",1,"62.dt.s",0.220301060423142
"119","2021","dt",63,"n",0.662650602409639,-1.04636796373117,-0.361154373238953,-0.370237619374746,0.828461507315441,-0.0861174527609725,0.732743229205647,-0.570990353285424,0,0.602409638554217,"drt","Drought Tolerant",1,"63.dt.n",0.300209021125735
"120","2021","dt",63,"s",0.486590038314176,-0.681775126379281,-0.229141289883577,-0.20210935242913,0.285655517280065,0.0443177815011059,0.508164060093918,-0.453791079868859,0.0459770114942529,0.383141762452107,"drt","Drought Tolerant",1,"63.dt.s",0.307683531034102
"121","2021","dt",64,"n",0.599056603773585,-0.457802538499059,-0.398432345266094,-0.353904665228887,0.614468960775395,-0.295085780554214,0.54653984383367,-0.0917969512934934,0.320754716981132,0.533018867924528,"cntl","Drought Tolerant",1,"64.dt.n",0.283950401056675
"122","2021","dt",64,"s",0.707434052757794,-0.128675046091151,-0.0371373855500871,-0.620392545370776,0.453830150514244,-0.577369524121831,0.532175680189755,0.053736303607048,0.148681055155875,0.491606714628297,"cntl","Drought Tolerant",1,"64.dt.s",0.271075862966901
"123","2021","dt",7,"n",0.664,0.425863096993176,-0.878015275221238,-0.774055722738041,0.369288657439019,0.504652034158534,0.654005644722622,-0.747678135992882,0.192,0.5,"drt","Drought Tolerant",1,"7.dt.n",0.15251033415983
"124","2021","dt",7,"s",0.907608695652174,0.628973465663584,-1.70174006979799,-1.16531606259895,0.955706228226008,1.15449936618579,1.09684283482948,-1.66851609434114,0.0815217391304348,0.885869565217391,"drt","Drought Tolerant",1,"7.dt.s",0.276529558941536
"125","2021","dt",8,"n",0.295698924731183,0.179307287889038,0.467037873210898,0.564639043330704,-0.73439751974037,-0.782177504583195,-0.0200042603320034,0.665536156039319,0.00537634408602151,0.279569892473118,"cntl","Drought Tolerant",1,"8.dt.n",0.692101981489711
"126","2021","dt",8,"s",0.804511278195489,-0.911355171927095,-0.214001447720979,-0.215148176678947,0.771687406656835,-0.331480407715021,0.497158311099392,-0.141821077698257,0.0225563909774436,0.75187969924812,"cntl","Drought Tolerant",1,"8.dt.s",0.279864997267042
"127","2021","dt",9,"n",0.992307692307692,0.0220741730909345,-1.31558785388575,-0.985163976153371,1.15580256230218,0.776395026479953,0.997812727847226,-1.37493633867041,0,0.953846153846154,"drt","Drought Tolerant",1,"9.dt.n",0.287136712362486
"128","2021","dt",9,"s",0.416957026713124,-0.154228292281949,0.260762483403274,-0.157828532012564,-0.0968303128635841,0.622157079432006,1.06271286705807,-0.76350445927757,0,0.412311265969803,"drt","Drought Tolerant",1,"9.dt.s",0.414257066122362
"129","2021","fd",1,"n",0.248917748917749,1.04485319710541,0.254012932835276,0.337271448405132,-0.883766386043028,0.453087399595874,-0.0795035776098306,-0.00141085464800073,0.487012987012987,0.0541125541125541,"cntl","Functionally Diverse",1,"1.fd.n",0.321125355690073
"130","2021","fd",1,"s",0.0947666195190948,1.18622429717561,0.330375177432941,0.469275555458565,-1.10921525206019,0.401645932082271,0.0954830457961505,0.0531370857609739,0.523338048090523,0.0664780763790665,"cntl","Functionally Diverse",1,"1.fd.s",0.355895086760873
"131","2021","fd",10,"n",0.35814606741573,0.379827451555142,0.480293084613496,0.490474802023201,-1.35096181701329,-0.25029452603078,-0.584323890911473,0.60266523646387,0,0.0491573033707865,"cntl","Functionally Diverse",1,"10.fd.n",0.294843379750228
"132","2021","fd",10,"s",0.471428571428571,0.10977958627783,0.181355733677795,0.382168822062903,-0.921081928237977,-0.059312903299809,-0.634653701605259,0.231100766649925,0,0.0285714285714286,"cntl","Functionally Diverse",1,"10.fd.s",0.272785685081748
"133","2021","fd",11,"n",0.417910447761194,1.20527766826205,-0.644869771490195,-0.1797009961665,-0.0292057748172018,1.15483712680333,0.623645926093821,-0.996096593976089,0.552238805970149,0.358208955223881,"drt","Functionally Diverse",1,"11.fd.n",0.396233803548072
"134","2021","fd",11,"s",0.730994152046784,0.0844182319663936,-0.869660178651308,-0.442251611303774,0.537225278767283,0.808161947856608,0.334149294960973,-0.979919167162559,0.248538011695906,0.336257309941521,"drt","Functionally Diverse",1,"11.fd.s",0.375569849111476
"135","2021","fd",12,"n",0.328671328671329,0.343637912670941,0.326833945327445,0.000879962251475064,-0.729061537008321,0.337364174521136,0.584087318985754,-0.231882974524587,0.048951048951049,0.27972027972028,"cntl","Functionally Diverse",1,"12.fd.n",0.223802853998597
"136","2021","fd",12,"s",0.271739130434783,0.700938245747655,0.276530515987325,0.258533760115653,-1.21240676969264,-0.196508740549975,-0.0878978456965726,0.486197463249201,0.16304347826087,0.217391304347826,"cntl","Functionally Diverse",1,"12.fd.s",0.0817045179532745
"137","2021","fd",13,"n",0.489690721649485,0.571019734817981,0.426423691686133,-0.09336326091391,-0.930668101437008,-0.575124442561749,-0.55896756169697,0.798759318472735,0.0257731958762887,0.11340206185567,"cntl","Functionally Diverse",1,"13.fd.n",0.353312848748088
"138","2021","fd",13,"s",0.517647058823529,0.235804352545254,-0.181692256310682,-0.143603566986848,-0.215298037070597,-0.00511114818227723,0.0212011821145401,-0.102707256440899,0.0176470588235294,0.335294117647059,"cntl","Functionally Diverse",1,"13.fd.s",0.231437255567098
"139","2021","fd",14,"n",0.291970802919708,0.263045849492123,0.238723102666947,-0.0306868726440644,-0.365271553835764,0.9634118532047,0.516740116747115,-0.704819726427283,0.35036496350365,0.0218978102189781,"drt","Functionally Diverse",1,"14.fd.n",0.530163503685261
"140","2021","fd",14,"s",0.113636363636364,0.553525244458716,0.184822390889186,0.297236803815317,-0.527854180558569,0.949580654803393,0.459169294401589,-0.722643896637398,0.462121212121212,0.00757575757575758,"drt","Functionally Diverse",1,"14.fd.s",0.617749471535494
"141","2021","fd",15,"n",0.192708333333333,1.29719382131052,0.654679584073585,0.400473629791881,-1.79269095828438,-0.382282462205044,-0.567753122050123,1.01500812783529,0.265625,0.0364583333333333,"drt","Functionally Diverse",1,"15.fd.n",0.374411277327909
"142","2021","fd",15,"s",0.227450980392157,1.28380601282772,0.617213629455369,0.328795124742785,-1.6659295049171,-0.25680088789106,-0.548325243757701,0.875337694655158,0.266666666666667,0.0431372549019608,"drt","Functionally Diverse",1,"15.fd.s",0.347759033194774
"143","2021","fd",16,"n",0.00806451612903226,1.21183817309806,0.950296869474299,0.765149208044637,-2.05681091512913,-0.352018486920419,-0.362212382039051,1.01874023204316,0.258064516129032,0.00806451612903226,"cntl","Functionally Diverse",1,"16.fd.n",0.475390723684999
"144","2021","fd",16,"s",0.0544554455445545,0.904561666916676,0.972683888654225,0.749579631465179,-2.06316620005977,-0.574837853933557,-0.446571468087182,1.14953875111295,0.0742574257425743,0.0297029702970297,"cntl","Functionally Diverse",1,"16.fd.s",0.497823928741631
"145","2021","fd",17,"n",0.370860927152318,0.437964264564284,0.14754006233423,0.135307826413001,-0.902471933478145,-0.258989570843073,-0.0297530529430947,0.402832455287611,0.245033112582781,0.178807947019868,"cntl","Functionally Diverse",1,"17.fd.n",0.0446772563268955
"146","2021","fd",17,"s",0.475,0.670617723816265,-0.283698615792512,-0.278476827564509,-0.322043185741542,0.564737164111164,0.365831110398219,-0.477568325268391,0.2625,0.275,"cntl","Functionally Diverse",1,"17.fd.s",0.105652378649292
"147","2021","fd",18,"n",0.470588235294118,-0.546346640285642,0.443440482633434,0.136296771232316,0.0792653399003941,0.151237186919707,0.607678901655573,-0.248003134435186,0.0980392156862745,0.235294117647059,"drt","Functionally Diverse",1,"18.fd.n",0.535344905941351
"148","2021","fd",18,"s",0.376470588235294,-0.434628131773144,0.233859443897385,0.263805404166916,0.0786089932043191,-0.208745310973003,0.44568491073123,0.0821194290677339,0.341176470588235,0.2,"drt","Functionally Diverse",1,"18.fd.s",0.548338480194456
"149","2021","fd",19,"n",0.475728155339806,0.780728658218451,-0.17301365062674,-0.137614391395452,-0.0981282825073071,0.488504255990519,0.0809797757952536,-0.334033882613596,0.310679611650485,0.194174757281553,"cntl","Functionally Diverse",1,"19.fd.n",0.375241244275871
"150","2021","fd",19,"s",0.771929824561403,0.593966348745169,-0.843558001227124,-0.784006807340431,0.437108067248274,0.702872030738448,0.396660265770298,-0.909471445779056,0.0789473684210526,0.526315789473684,"cntl","Functionally Diverse",1,"19.fd.s",0.371331885890112
"151","2021","fd",2,"n",0.307692307692308,0.614797849332933,0.055248657935141,0.27733061012162,-0.148431469448666,0.637211889606432,0.471490398217594,-0.39317078546444,0.551282051282051,0.256410256410256,"cntl","Functionally Diverse",1,"2.fd.n",0.409692606722544
"152","2021","fd",2,"s",0.291666666666667,0.389217950182289,0.0740620298082676,0.438750697537349,-0.207060081768878,0.538437953580093,0.244590741989348,-0.245816827391315,0.555555555555556,0.152777777777778,"cntl","Functionally Diverse",1,"2.fd.s",0.378679780189235
"153","2021","fd",20,"n",0.254545454545455,0.126747292767167,0.344131450339361,0.0758403869283057,-0.760800892588808,0.170758096955257,0.392276379022376,-0.166150755930155,0.0181818181818182,0.190909090909091,"drt","Functionally Diverse",1,"20.fd.n",0.337868926270999
"154","2021","fd",20,"s",0.315040650406504,0.438862118867806,0.466957782832493,0.304057674962839,-1.06054848375153,-0.233267851933048,-0.0244988327080864,0.441569305490108,0.0203252032520325,0.233739837398374,"drt","Functionally Diverse",1,"20.fd.s",0.186061971803823
"155","2021","fd",21,"n",0.16726403823178,0.918960272267246,0.337649171146084,0.626073989268791,-1.42302614346658,-0.24878037157866,-0.363294708659812,0.631483895881188,0.151732377538829,0.14336917562724,"cntl","Functionally Diverse",1,"21.fd.n",0.192591148295201
"156","2021","fd",21,"s",0.072289156626506,0.512346367695685,0.173667267179765,0.346047241456823,-1.13314594244695,0.105841419078108,0.0238877776516726,0.0111070251963186,0.168674698795181,0.0682730923694779,"cntl","Functionally Diverse",1,"21.fd.s",0.319315119796881
"157","2021","fd",22,"n",0.233333333333333,0.458545403818316,0.589156875143465,0.277664474564383,-1.31500165063525,-0.209619050234483,-0.0124894867410831,0.473921549777868,0,0.166666666666667,"drt","Functionally Diverse",1,"22.fd.n",0.260447286751337
"158","2021","fd",22,"s",0.448051948051948,0.554326205572513,0.545307127377174,-0.045904239892301,-1.13005573103134,-0.611702056301989,-0.495583137047001,0.926025229390985,0.0454545454545455,0.149350649350649,"drt","Functionally Diverse",1,"22.fd.s",0.33419105494543
"159","2021","fd",23,"n",0.163674762407603,0.474536120096362,0.438246826581246,0.290506902398838,-0.500101907151819,0.59214453654282,0.636631055274585,-0.317925187290069,0.438225976768743,0.0369588173178458,"cntl","Functionally Diverse",1,"23.fd.n",0.509398203986406
"160","2021","fd",23,"s",0.111587982832618,0.181801844586289,0.298818976376495,0.378794544864643,-0.400653868644618,0.584699404387278,0.538888661472712,-0.529105721170608,0.278969957081545,0.0686695278969957,"cntl","Functionally Diverse",1,"23.fd.s",0.586687440841133
"161","2021","fd",24,"n",0.164179104477612,0.938877110610724,0.67677205656995,0.424183578168524,-1.75376335055771,-0.2495545730548,-0.356626365706484,0.761029205001659,0.114427860696517,0.114427860696517,"drt","Functionally Diverse",1,"24.fd.n",0.283013591497716
"162","2021","fd",24,"s",0.137614678899083,1.17038300254736,0.788330132689294,0.57250872324507,-2.18010467516123,-0.664903801643206,-0.65480163886562,1.30740401934157,0.120412844036697,0.0688073394495413,"drt","Functionally Diverse",1,"24.fd.s",0.411544220762768
"163","2021","fd",25,"n",0.206451612903226,0.178581302471786,0.604436016270208,1.02222256139097,-1.01519072130744,-0.726630216117696,-0.657522382514175,1.00225733089296,0.174193548387097,0.0451612903225806,"cntl","Functionally Diverse",1,"25.fd.n",0.427994261928639
"164","2021","fd",25,"s",0.205561072492552,0.13793457876571,0.43838140285643,1.06013197457417,-0.827914901245832,-0.604296172687677,-0.679528014216953,0.828340756538511,0.0566037735849057,0.119165839126117,"cntl","Functionally Diverse",1,"25.fd.s",0.423045217060491
"165","2021","fd",26,"n",0.350089766606822,0.418872250619206,0.3486661390845,-0.0772130755639763,-0.843813177222432,-0.100572178161221,-0.0581400283968852,0.262577030848875,0.0987432675044883,0.125673249551167,"drt","Functionally Diverse",1,"26.fd.n",0.327383636554561
"166","2021","fd",26,"s",0.378787878787879,0.566974497305194,0.464070017452087,-0.126597775277376,-0.890489032735498,-0.0183820155978179,-0.0127762864647371,0.250786188935755,0.0974025974025974,0.12987012987013,"drt","Functionally Diverse",1,"26.fd.s",0.319701963841625
"167","2021","fd",27,"n",0.184049079754601,0.309592358005264,0.743301350789763,0.431428740673521,-0.875107903373041,0.153855149990362,0.28219623426292,0.108069417718076,0.159509202453988,0.104294478527607,"cntl","Functionally Diverse",1,"27.fd.n",0.439937587911101
"168","2021","fd",27,"s",0.31433506044905,1.07653074305375,0.390080865920179,0.0896698039016579,-0.714947711507483,0.311839529096392,0.0490850675631292,0.0828357066351663,0.452504317789292,0.103626943005181,"cntl","Functionally Diverse",1,"27.fd.s",0.372048359978691
"169","2021","fd",28,"n",0.376923076923077,-0.012321613884354,0.450866544577396,0.085399065734587,-0.676226354681038,-0.246552962127164,0.0123414868085398,0.356243080563369,0.0923076923076923,0.184615384615385,"cntl","Functionally Diverse",1,"28.fd.n",0.355174101930484
"170","2021","fd",28,"s",0.372093023255814,0.00629806131508393,0.321152524325783,-0.092067538607738,-0.654938524092383,-0.127152335383424,-0.0285184511596537,0.34029103261145,0.147286821705426,0.0930232558139535,"cntl","Functionally Diverse",1,"28.fd.s",0.324804719396779
"171","2021","fd",29,"n",0.274599542334096,0.254911580079077,0.621307765070186,0.348502524252385,-0.955260736642278,0.150939591735461,0.0710833456726298,0.13716168863433,0.263157894736842,0,"drt","Functionally Diverse",1,"29.fd.n",0.353533031458736
"172","2021","fd",29,"s",0.338461538461538,0.151556352583644,0.931631632841042,0.438674261889223,-1.24609779634781,-0.6278195161865,-0.161292143491384,0.966868573855931,0.346153846153846,0,"drt","Functionally Diverse",1,"29.fd.s",0.352615619448211
"173","2021","fd",3,"n",0.0672782874617737,1.0947396322063,0.69574306543177,0.487746402708421,-1.30760839751867,0.349375664034868,0.173146396590072,0.172304994866447,0.412844036697248,0,"drt","Functionally Diverse",1,"3.fd.n",0.468990215127486
"174","2021","fd",3,"s",0.297297297297297,0.779616848262794,0.546912469480416,0.0815808104053545,-0.781601462568388,0.283622580675884,0.0942049583543765,0.0921640076747152,0.337837837837838,0.0135135135135135,"drt","Functionally Diverse",1,"3.fd.s",0.439439173907051
"175","2021","fd",30,"n",0.126760563380282,1.18491436638185,0.699440085002178,0.539522787076719,-1.76133495970277,-0.128964417108068,-0.379204466711028,0.775489232904294,0.28169014084507,0.0140845070422535,"drt","Functionally Diverse",1,"30.fd.n",0.371606318276752
